pl_name,hostname,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_insol,pl_eqt,st_teff,st_rad,st_mass,st_lum,sy_dist
Kepler-24 c,Kepler-24,0.10612,2.514,9.99,3.418442,0.014,144.827,915.0,6028.0,1.099,1.06,0.064,1156.81
Kepler-24 d,Kepler-24,0.051,1.67,293.959,152.0,0.0,601.895,1305.0,5897.0,1.289,1.046,0.064,1156.81
Kepler-24 e,Kepler-24,0.138,2.78,26.2118,0.31,0.0,81.506,792.0,5897.0,1.289,1.046,0.064,1156.81
Kepler-240 b,Kepler-240,0.048,1.37,2.45,5.24,0.0,142.736,864.0,4985.0,0.739,0.868,-0.52355,746.927
Kepler-240 c,Kepler-240,0.074,2.2,102.3,52.8,0.0,59.838,696.0,4985.0,0.739,0.868,-0.52355,746.927
Kepler-241 b,Kepler-241,0.094,2.33,6.04,2.62,0.0,23.6,562.0,4699.0,0.668,0.671,-0.60729,512.0
Kepler-241 c,Kepler-241,0.189,2.57,7.13,2.31,0.0,5.88,397.0,4699.0,0.668,0.671,-0.60729,512.0
Kepler-242 b,Kepler-242,0.075,2.61,7.32,2.26,0.0,43.768,742.0,5020.0,0.85,0.748,-0.61267,600.241
Kepler-242 c,Kepler-242,0.109,2.0,4.66,3.2,0.0,20.498,613.0,5020.0,0.85,0.748,-0.61267,600.241
Kepler-243 b,Kepler-243,0.062,2.45,6.57,2.45,0.0,115.505,850.0,5228.0,0.842,0.904,-0.37337,693.86
Kepler-243 c,Kepler-243,0.142,1.99,4.62,3.22,0.0,21.72,559.0,5228.0,0.842,0.904,-0.37337,693.86
Kepler-244 b,Kepler-244,0.05,2.76,8.05,2.1,0.0,242.471,1038.0,5554.0,0.803,0.933,-0.25619,1036.49
Kepler-244 c,Kepler-244,0.087,2.05,4.86,3.1,0.0,81.574,791.0,5554.0,0.803,0.933,-0.25619,1036.49
Kepler-244 d,Kepler-244,0.14,2.31,15.2,6.78,0.0,31.267,622.0,5554.0,0.803,0.933,-0.25619,1036.49
Kepler-245 b,Kepler-245,0.071,2.57,146.78,0.12,0.0,77.749,753.0,5100.0,0.795,0.856,-0.39579,861.527
Kepler-245 c,Kepler-245,0.124,2.18,26.7,9.4,0.0,25.152,568.0,5100.0,0.795,0.856,-0.39579,861.527
Kepler-245 d,Kepler-245,0.202,3.03,21.6,0.0111,0.0,9.492,445.0,5100.0,0.795,0.856,-0.39579,861.527
Kepler-245 e,Kepler-245,0.04053,1.75,1806.36,902.0,0.0,240.151,998.0,5174.0,0.8,0.86,-0.39579,861.527
Kepler-246 b,Kepler-246,0.052,2.34,6.08,2.61,0.0,141.613,896.0,5206.0,0.831,0.853,-0.41338,626.078
Kepler-246 c,Kepler-246,0.095,1.5,2.86,4.66,0.0,43.208,667.0,5206.0,0.831,0.853,-0.41338,626.078
Kepler-247 b,Kepler-247,0.042,1.64,3.33,4.15,0.0,216.111,970.0,5100.0,0.768,0.887,-0.42165,663.711
Kepler-247 c,Kepler-247,0.084,4.09,15.7,1.26,0.0,53.899,686.0,5100.0,0.768,0.887,-0.42165,663.711
Kepler-247 d,Kepler-247,0.14,3.94,14.7,1.32,0.0,19.21,530.0,5100.0,0.768,0.887,-0.42165,663.711
Kepler-248 b,Kepler-248,0.066,3.02,9.38,1.87,0.0,79.311,819.0,5190.0,0.831,0.838,-0.41834,738.792
Kepler-248 c,Kepler-248,0.123,4.07,15.6,1.27,0.0,22.459,598.0,5190.0,0.831,0.838,-0.41834,738.792
Kepler-249 b,Kepler-249,0.035,1.09,1.32,5.6,0.0,24.26,554.0,3568.0,0.482,0.510238,-1.49485,190.401
Kepler-249 c,Kepler-249,0.058,1.51,2.89,4.61,0.0,12.529,429.0,3568.0,0.482,0.510238,-1.49485,190.401
Kepler-249 d,Kepler-249,0.097,1.57,3.09,4.39,0.0,4.474,332.0,3568.0,0.482,0.510238,-1.49485,190.401
Kepler-25 b,Kepler-25,0.0695,2.748,8.7,2.32,0.0029,542.96,1185.0,6354.0,1.316,1.165,0.4216,243.249
Kepler-25 c,Kepler-25,0.1117,5.217,15.2,0.588,0.0061,210.172,934.0,6354.0,1.316,1.165,0.4216,243.249
Kepler-250 b,Kepler-250,0.048,1.13,1.51,5.75,0.0,148.103,938.0,5160.0,0.805,0.806,-0.45709,760.585
Kepler-250 c,Kepler-250,0.069,2.28,5.82,2.7,0.0,71.499,782.0,5160.0,0.805,0.806,-0.45709,760.585
Kepler-250 d,Kepler-250,0.127,2.18,5.39,2.86,0.0,21.463,579.0,5160.0,0.805,0.806,-0.45709,760.585
Kepler-251 b,Kepler-251,0.053,1.33,2.33,5.44,0.0,203.169,990.0,5526.0,0.89,0.891,-0.17197,924.625
Kepler-251 c,Kepler-251,0.122,2.77,8.1,2.09,0.0,38.953,655.0,5526.0,0.89,0.891,-0.17197,924.625
Kepler-251 d,Kepler-251,0.182,2.77,8.1,2.09,0.0,17.477,536.0,5526.0,0.89,0.891,-0.17197,924.625
Kepler-251 e,Kepler-251,0.404,2.77,8.1,2.09,0.0,3.548,360.0,5526.0,0.89,0.891,-0.17197,924.625
Kepler-252 b,Kepler-252,0.058,1.23,2.04,6.02,0.0,39.264,587.0,4208.0,0.549,0.61,-0.78566,379.424
Kepler-252 c,Kepler-252,0.08,2.15,5.27,2.91,0.0,20.507,499.0,4208.0,0.549,0.61,-0.78566,379.424
Kepler-253 b,Kepler-253,0.046,1.63,3.29,4.17,0.0,194.346,949.0,5208.0,0.786,0.86,-0.38741,838.595
Kepler-253 c,Kepler-253,0.089,2.65,7.51,2.22,0.0,51.273,680.0,5208.0,0.786,0.86,-0.38741,838.595
Kepler-253 d,Kepler-253,0.13,3.17,10.2,1.76,0.0,24.084,563.0,5208.0,0.786,0.86,-0.38741,838.595
Kepler-254 b,Kepler-254,0.064,3.87,14.3,1.36,0.0,184.341,1013.0,5957.0,0.91,0.849,-0.12491,1389.48
Kepler-254 c,Kepler-254,0.105,2.15,3.2,1.77,0.0,67.225,787.0,5957.0,0.91,0.849,-0.12491,1389.48
Kepler-254 d,Kepler-254,0.139,2.5,6.8,2.39,0.0,38.844,686.0,5957.0,0.91,0.849,-0.12491,1389.48
Kepler-255 b,Kepler-255,0.063,1.55,3.02,4.46,0.0,174.395,971.0,5573.0,0.933,0.867,-0.18311,1052.53
Kepler-255 c,Kepler-255,0.092,2.99,9.22,1.9,0.0,83.264,807.0,5573.0,0.933,0.867,-0.18311,1052.53
Kepler-255 d,Kepler-255,0.0192,1.32,2.3,5.5,0.0,1686.09,1710.0,5431.0,0.86,0.9,-0.18311,1052.53
Kepler-256 b,Kepler-256,0.027,1.59,3.15,4.31,0.0,1225.934,1681.0,5551.0,1.301,1.037,-0.0591,1026.43
Kepler-256 c,Kepler-256,0.045,2.15,5.27,2.91,0.0,457.066,1315.0,5551.0,1.301,1.037,-0.0591,1026.43
Kepler-256 d,Kepler-256,0.064,2.48,6.71,2.42,0.0,221.1,1097.0,5551.0,1.301,1.037,-0.0591,1026.43
Kepler-256 e,Kepler-256,0.096,2.35,6.12,2.59,0.0,98.9,897.0,5551.0,1.301,1.037,-0.0591,1026.43
Kepler-257 b,Kepler-257,0.034,2.61,7.32,2.26,0.0,343.6,1237.0,5180.0,1.037,0.916,-0.37756,780.256
Kepler-257 c,Kepler-257,0.066,5.41,25.2,0.875,0.0,88.6,881.0,5180.0,1.037,0.916,-0.37756,780.256
Kepler-257 d,Kepler-257,0.16,4.95,21.7,0.983,0.0,15.2,567.0,5180.0,1.037,0.916,-0.37756,780.256
Kepler-258 b,Kepler-258,0.103,4.06,15.5,1.27,0.0,27.791,642.0,4942.0,0.915,0.82,-0.57541,575.988
Kepler-258 c,Kepler-258,0.193,3.61,12.7,1.48,0.0,7.985,470.0,4942.0,0.915,0.82,-0.57541,575.988
Kepler-259 b,Kepler-259,0.079,2.8,8.25,2.07,0.0,113.451,879.0,5938.0,0.898,0.867,-0.15271,1002.14
Kepler-259 c,Kepler-259,0.217,2.7,7.75,2.16,0.0,15.054,530.0,5938.0,0.898,0.867,-0.15271,1002.14
Kepler-26 b,Kepler-26,0.08551,2.78,5.12,1.26,0.021,7.6,431.0,3914.0,0.512,0.544,-1.06048,335.307
Kepler-26 c,Kepler-26,0.10725,2.72,6.2,1.61,0.013,4.82,385.0,3914.0,0.512,0.544,-1.06048,335.307
Kepler-26 d,Kepler-26,0.039,1.07,1.24,5.56,0.0,31.79,652.0,4486.0,0.571,0.593,-1.06048,335.307
Kepler-26 e,Kepler-26,0.22,2.41,6.39,2.51,0.0,1.753,276.0,4486.0,0.571,0.593,-1.06048,335.307
Kepler-260 b,Kepler-260,0.075,2.01,4.7,3.18,0.0,132.134,782.0,5250.0,0.862,1.013,-0.09198,627.365
Kepler-260 c,Kepler-260,0.332,1.74,3.68,3.84,0.0,6.775,372.0,5250.0,0.862,1.013,-0.09198,627.365
Kepler-261 b,Kepler-261,0.088,2.18,5.39,2.86,0.0,45.779,672.0,5098.0,0.794,0.834,-0.471,317.499
Kepler-261 c,Kepler-261,0.156,2.0,4.66,3.2,0.0,14.512,505.0,5098.0,0.794,0.834,-0.471,317.499
Kepler-262 b,Kepler-262,0.108,1.36,2.42,5.29,0.0,50.169,734.0,5841.0,0.881,0.816,-0.13988,613.129
Kepler-262 c,Kepler-262,0.152,1.64,3.33,4.15,0.0,25.26,618.0,5841.0,0.881,0.816,-0.13988,613.129
Kepler-263 b,Kepler-263,0.12,2.67,7.61,2.2,0.0,24.308,548.0,5265.0,0.785,0.793,-0.45614,754.747
Kepler-263 c,Kepler-263,0.242,2.47,6.66,2.43,0.0,5.994,386.0,5265.0,0.785,0.793,-0.45614,754.747
Kepler-264 b,Kepler-264,0.249,3.33,11.1,1.65,0.0,79.478,772.0,6158.0,1.55,1.426,0.68915,942.173
Kepler-264 c,Kepler-264,0.566,2.83,8.4,2.04,0.0,15.347,511.0,6158.0,1.55,1.426,0.68915,942.173
Kepler-265 b,Kepler-265,0.069,1.86,4.12,3.52,0.0,220.328,1022.0,5835.0,1.103,0.97,0.00548,1280.25
Kepler-265 c,Kepler-265,0.127,2.63,7.41,2.24,0.0,65.359,755.0,5835.0,1.103,0.97,0.00548,1280.25
Kepler-265 d,Kepler-265,0.236,2.49,6.76,2.41,0.0,18.941,554.0,5835.0,1.103,0.97,0.00548,1280.25
Kepler-265 e,Kepler-265,0.319,2.59,7.22,2.28,0.0,10.354,476.0,5835.0,1.103,0.97,0.00548,1280.25
Kepler-266 b,Kepler-266,0.071,2.48,6.71,2.42,0.0,230.403,1066.0,5885.0,1.028,0.947,0.01163,1370.79
Kepler-266 c,Kepler-266,0.457,3.89,14.4,1.34,0.0,5.592,421.0,5885.0,1.028,0.947,0.01163,1370.79
Kepler-267 b,Kepler-267,0.037,1.98,37.9,26.8,0.0,45.843,615.0,4258.0,0.555,0.541571,-1.22915,264.993
Kepler-267 c,Kepler-267,0.06,2.13,5.18,2.95,0.0,17.583,484.0,4258.0,0.555,0.541571,-1.22915,264.993
Kepler-267 d,Kepler-267,0.154,2.27,5.77,2.71,0.0,2.647,301.0,4258.0,0.555,0.541571,-1.22915,264.993
Kepler-268 b,Kepler-268,0.18,2.55,7.04,2.33,0.0,64.933,695.0,6081.0,1.274,1.109,0.31808,851.87
Kepler-268 c,Kepler-268,0.391,3.38,11.4,1.62,0.0,13.662,471.0,6081.0,1.274,1.109,0.31808,851.87
Kepler-269 b,Kepler-269,0.061,2.47,6.66,2.43,0.0,604.9,1007.0,5847.0,0.959,0.92,0.36836,2257.32
Kepler-269 c,Kepler-269,0.081,1.69,3.5,3.98,0.0,342.6,875.0,5847.0,0.959,0.92,0.36836,2257.32
Kepler-27 d,Kepler-27,0.06578,2.7061946,7.78,2.16,0.0,88.2,810.0,5251.0,0.817,0.926,-0.32941,1044.36
Kepler-270 b,Kepler-270,0.107,2.01,4.7,3.18,0.0,178.362,984.0,6067.0,1.461,1.17,0.31211,948.781
Kepler-270 c,Kepler-270,0.18,1.77,3.78,3.75,0.0,62.241,756.0,6067.0,1.461,1.17,0.31211,948.781
Kepler-271 b,Kepler-271,0.08784,1.23,2.04,6.02,0.0,75.957,759.0,5555.0,0.87,0.9,-0.25319,404.542
Kepler-271 c,Kepler-271,0.06993,0.95,0.809,5.18,0.0,119.631,850.0,5555.0,0.87,0.9,-0.25319,404.542
Kepler-271 d,Kepler-271,0.05554,0.66,0.219,4.19,0.0,189.343,954.0,5555.0,0.87,0.9,-0.25319,404.542
Kepler-272 b,Kepler-272,0.038,1.43,78.0,147.0,0.0,801.741,1200.0,5297.0,0.929,0.91,0.06634,889.608
Kepler-272 c,Kepler-272,0.061,1.79,97.8,93.7,0.0,310.76,947.0,5297.0,0.929,0.91,0.06634,889.608
Kepler-272 d,Kepler-272,0.091,2.25,5.69,2.74,0.0,141.135,777.0,5297.0,0.929,0.91,0.06634,889.608
Kepler-273 b,Kepler-273,0.037,1.5,2.86,4.66,0.0,285.636,1209.0,5626.0,0.815,0.756,-0.34099,713.964
Kepler-273 c,Kepler-273,0.073,1.98,4.58,3.24,0.0,74.887,865.0,5626.0,0.815,0.756,-0.34099,713.964
Kepler-274 b,Kepler-274,0.101,1.54,2.99,4.5,0.0,147.812,961.0,6023.0,1.007,0.883,0.2013,1333.62
Kepler-274 c,Kepler-274,0.204,1.84,4.04,3.56,0.0,36.518,678.0,6023.0,1.007,0.883,0.2013,1333.62
Kepler-275 b,Kepler-275,0.098,2.34,6.08,2.61,0.0,266.3,1015.0,6165.0,1.383,1.189,0.44934,2034.25
Kepler-275 c,Kepler-275,0.132,3.38,11.4,1.62,0.0,146.5,875.0,6165.0,1.383,1.189,0.44934,2034.25
Kepler-275 d,Kepler-275,0.224,3.33,11.1,1.65,0.0,50.7,671.0,6165.0,1.383,1.189,0.44934,2034.25
Kepler-276 b,Kepler-276,0.119,2.87,731.209,73.0,0.0,58.586,739.0,6105.0,1.046,0.845,-0.08948,1144.86
Kepler-276 c,Kepler-276,0.18619,2.9,16.6,0.89,0.0,19.793,563.0,5693.0,1.03,1.1,-0.08948,1144.86
Kepler-276 d,Kepler-276,0.24666,2.8,16.3,0.76,0.0,11.274,489.0,5693.0,1.03,1.1,-0.08948,1144.86
Kepler-277 b,Kepler-277,0.14168,2.92,87.3,9.2,0.0,198.245,964.0,5946.0,1.69,1.12,0.56791,976.643
Kepler-277 c,Kepler-277,0.21781,3.36,64.2,7.8,0.0,83.898,778.0,5946.0,1.69,1.12,0.56791,976.643
Kepler-278 b,Kepler-278,0.207,4.07,15.6,1.27,0.04,99.265,836.0,4991.0,2.935,1.414,0.61972,443.03
Kepler-278 c,Kepler-278,0.294,3.59,12.6,1.5,0.51,49.151,702.0,4991.0,2.935,1.414,0.61972,443.03
Kepler-279 b,Kepler-279,0.112,3.62,4180.93,165.0,0.0,249.021,1104.0,6363.0,1.746,1.2,0.5188,1037.4
Kepler-279 c,Kepler-279,0.2236,4.3,49.4,0.3,0.0,60.157,774.0,6689.45,1.07,1.1,0.5188,1037.4
Kepler-279 d,Kepler-279,0.2901,3.1,37.5,0.3,0.0,35.739,574.0,6689.45,1.07,1.1,0.5188,1037.4
Kepler-279 e,Kepler-279,0.439,4.13,56.0,7.3,0.0,21.96,552.0,6689.45,1.43,1.164,0.5188,1037.4
Kepler-28 b,Kepler-28,0.05687,1.959,1.63,1.185427,0.0,62.577,585.0,4499.3,0.664,0.684,-0.74494,438.359
Kepler-28 c,Kepler-28,0.07519,1.857,2.06,1.764357,0.017,35.898,509.0,4499.3,0.664,0.684,-0.74494,438.359
Kepler-280 b,Kepler-280,0.032,1.45,2.7,4.87,0.0,821.894,1425.0,5744.0,0.886,0.962,-0.06437,780.361
Kepler-280 c,Kepler-280,0.056,2.01,4.7,3.18,0.0,279.085,1088.0,5744.0,0.886,0.962,-0.06437,780.361
Kepler-281 b,Kepler-281,0.117,2.82,324.0,52.0,0.0,118.246,694.0,5723.0,0.899,0.95,0.14638,1745.45
Kepler-281 c,Kepler-281,0.215,5.31,161.124,0.0051,0.0,35.203,513.0,5723.0,0.899,0.95,0.14638,1745.45
Kepler-281 d,Kepler-281,0.5456,5.93747806,654.0,12.3,0.0,2.51,321.0,5717.0,0.884,0.984,0.14638,1745.45
Kepler-282 b,Kepler-282,0.082,1.01,1.01,5.39,0.0,195.935,817.0,5602.0,0.904,0.86,0.10587,1337.61
Kepler-282 c,Kepler-282,0.106,1.2,1.87,5.95,0.0,116.117,717.0,5602.0,0.904,0.86,0.10587,1337.61
Kepler-282 d,Kepler-282,0.15837,2.46,61.0,22.5,0.0,52.348,588.0,5656.0,0.89,0.97,0.10587,1337.61
Kepler-282 e,Kepler-282,0.23332,3.1,56.2,10.4,0.0,24.114,484.0,5656.0,0.89,0.97,0.10587,1337.61
Kepler-283 b,Kepler-283,0.082,2.13,5.18,2.95,0.0,16.26,488.0,4351.0,0.566,0.596,-0.98297,468.094
Kepler-283 c,Kepler-283,0.341,1.82,3.97,3.62,0.0,0.949,240.0,4351.0,0.566,0.596,-0.98297,468.094
Kepler-284 b,Kepler-284,0.104,2.24,5.65,2.76,0.0,38.366,686.0,5615.0,0.814,0.766,-0.34097,1031.95
Kepler-284 c,Kepler-284,0.213,2.61,7.32,2.26,0.0,9.042,478.0,5615.0,0.814,0.766,-0.34097,1031.95
Kepler-285 b,Kepler-285,0.036,1.34,2.36,5.39,0.0,428.407,1131.0,5411.0,0.808,0.915,-0.27923,824.31
Kepler-285 c,Kepler-285,0.064,1.12,1.46,5.71,0.0,137.068,851.0,5411.0,0.808,0.915,-0.27923,824.31
Kepler-286 b,Kepler-286,0.027,1.24,2.07,5.97,0.0,850.1,1367.0,5580.0,0.863,0.83,-0.11623,1226.85
Kepler-286 c,Kepler-286,0.042,1.37,2.45,5.24,0.0,353.0,1098.0,5580.0,0.863,0.83,-0.11623,1226.85
Kepler-286 d,Kepler-286,0.061,1.33,2.33,5.44,0.0,173.9,919.0,5580.0,0.863,0.83,-0.11623,1226.85
Kepler-286 e,Kepler-286,0.176,1.77,3.78,3.75,0.0,20.6,539.0,5580.0,0.863,0.83,-0.11623,1226.85
Kepler-287 b,Kepler-287,0.145,2.33,83.0,27.3,0.0,35.75,667.0,5806.0,1.032,0.963,-0.13438,835.86
Kepler-287 c,Kepler-287,0.246,3.26,66.0,15.4,0.0,12.457,513.0,5806.0,1.032,0.963,-0.13438,835.86
Kepler-288 b,Kepler-288,0.065,1.67,3.43,4.05,0.0,247.301,1197.0,5918.0,1.091,0.842,0.05605,1194.15
Kepler-288 c,Kepler-288,0.14,2.85,8.5,2.02,0.0,53.148,815.0,5918.0,1.091,0.842,0.05605,1194.15
Kepler-288 d,Kepler-288,0.287,2.67,7.61,2.2,0.0,12.659,570.0,5918.0,1.091,0.842,0.05605,1194.15
Kepler-289 b,Kepler-289,0.21183,2.49,3.7,1.45,0.0,27.371,607.0,5990.0,1.0,1.08,0.061,704.438
Kepler-289 c,Kepler-289,0.50155,11.23,157.18,0.66,0.0,4.882,394.0,5990.0,1.0,1.08,0.061,704.438
Kepler-289 e,Kepler-289,0.9342,2.94,17.4,2.92,0.0,1.58,286.0,5990.0,0.985,1.061,0.061,704.438
Kepler-29 b,Kepler-29,0.08482,2.55,5.0,1.65,0.0,55.9,777.0,5378.0,0.732,0.761,-0.29687,832.532
Kepler-29 c,Kepler-29,0.10027,2.34,4.5,1.91,0.0,34.4,715.0,5378.0,0.732,0.761,-0.29687,832.532
Kepler-290 b,Kepler-290,0.11,2.25,5.69,2.74,0.0,22.637,594.0,5147.0,0.743,0.756,-0.58591,694.627
Kepler-290 c,Kepler-290,0.205,2.7,7.75,2.16,0.0,6.596,437.0,5147.0,0.743,0.756,-0.58591,694.627
Kepler-290 d,Kepler-290,0.0154,0.86,0.566,4.89,0.0,1503.79,1589.0,5142.0,0.755,0.84,-0.58591,694.627
Kepler-291 b,Kepler-291,0.047,2.16,5.31,2.9,0.0,627.374,1212.0,6002.0,1.016,1.023,0.07135,1786.48
Kepler-291 c,Kepler-291,0.065,1.88,4.19,3.47,0.0,332.737,1035.0,6002.0,1.016,1.023,0.07135,1786.48
Kepler-292 b,Kepler-292,0.035,1.32,2.3,5.5,0.0,394.301,1130.0,5299.0,0.826,0.865,-0.33691,1056.48
Kepler-292 c,Kepler-292,0.045,1.47,2.76,4.77,0.0,242.416,1001.0,5299.0,0.826,0.865,-0.33691,1056.48
Kepler-292 d,Kepler-292,0.068,2.23,5.6,2.77,0.0,103.005,808.0,5299.0,0.826,0.865,-0.33691,1056.48
Kepler-292 e,Kepler-292,0.097,2.67,7.61,2.2,0.0,50.924,678.0,5299.0,0.826,0.865,-0.33691,1056.48
Kepler-292 f,Kepler-292,0.141,2.35,6.12,2.59,0.0,24.325,563.0,5299.0,0.826,0.865,-0.33691,1056.48
Kepler-293 b,Kepler-293,0.144,3.07,9.64,1.83,0.0,28.944,657.0,5804.0,0.957,0.934,-0.23265,974.633
Kepler-293 c,Kepler-293,0.286,3.83,14.0,1.37,0.0,7.287,466.0,5804.0,0.957,0.934,-0.23265,974.633
Kepler-294 b,Kepler-294,0.048,1.77,3.78,3.75,0.0,329.801,1087.0,5913.0,0.976,0.947,-0.14755,1357.01
Kepler-294 c,Kepler-294,0.071,2.71,7.8,2.15,0.0,151.491,895.0,5913.0,0.976,0.947,-0.14755,1357.01
Kepler-295 b,Kepler-295,0.099,1.22,1.98,5.99,0.0,287.5,741.0,5603.0,0.898,0.89,0.62949,1699.19
Kepler-295 c,Kepler-295,0.142,1.17,1.71,5.87,0.0,141.4,621.0,5603.0,0.898,0.89,0.62949,1699.19
Kepler-295 d,Kepler-295,0.192,1.36,2.42,5.29,0.0,104.962,533.0,5603.0,0.898,0.89,0.62949,1699.19
Kepler-296 b,Kepler-296,0.079,1.61,3.22,3.0,0.33,6.5,495.0,3740.0,0.48,0.498,-1.50864,167.0
Kepler-296 c,Kepler-296,0.0521,2.0,4.66,1.2,0.33,14.8,606.0,3740.0,0.48,0.498,-1.50864,167.0
Kepler-296 d,Kepler-296,0.118,2.09,5.02,1.9,0.33,2.9,403.0,3740.0,0.48,0.498,-1.50864,167.0
Kepler-296 e,Kepler-296,0.169,1.53,2.96,4.1,0.33,1.41,337.0,3740.0,0.48,0.498,-1.50864,167.0
Kepler-296 f,Kepler-296,0.255,1.8,3.89,3.2,0.33,0.62,274.0,3740.0,0.48,0.498,-1.50864,167.0
Kepler-297 b,Kepler-297,0.217,2.87,48.5,11.3,0.0,16.464,509.0,5619.0,0.915,0.927,-0.09608,692.14
Kepler-297 c,Kepler-297,0.336,6.54,42.1,0.827,0.0,6.86,409.0,5619.0,0.915,0.927,-0.09608,692.14
Kepler-298 b,Kepler-298,0.08,1.96,4.5,3.28,0.0,24.707,540.0,4465.0,0.582,0.66,-0.73284,518.204
Kepler-298 c,Kepler-298,0.136,1.93,4.38,3.35,0.0,8.696,416.0,4465.0,0.582,0.66,-0.73284,518.204
Kepler-298 d,Kepler-298,0.305,2.5,6.8,2.39,0.0,1.715,277.0,4465.0,0.582,0.66,-0.73284,518.204
Kepler-299 b,Kepler-299,0.04,1.32,2.3,5.5,0.0,622.067,1258.0,5617.0,1.032,1.004,-0.04352,1052.24
Kepler-299 c,Kepler-299,0.07,2.65,7.51,2.22,0.0,198.554,946.0,5617.0,1.032,1.004,-0.04352,1052.24
Kepler-299 d,Kepler-299,0.118,1.86,4.12,3.52,0.0,69.96,729.0,5617.0,1.032,1.004,-0.04352,1052.24
Kepler-299 e,Kepler-299,0.22,1.87,4.16,3.5,0.0,20.174,534.0,5617.0,1.032,1.004,-0.04352,1052.24
Kepler-30 b,Kepler-30,0.18,3.9,11.3,1.02,0.042,16.379,524.0,5498.0,0.95,0.99,-0.23658,914.221
Kepler-30 c,Kepler-30,0.3,12.3,640.0,1.88,0.0111,6.217,411.0,5498.0,0.95,0.99,-0.23658,914.221
Kepler-30 d,Kepler-30,0.5,8.8,23.1,0.19,0.022,1.962,308.0,5498.0,0.95,0.99,-0.23658,914.221
Kepler-300 b,Kepler-300,0.094,1.67,3.43,4.05,0.0,265.186,812.0,5986.0,0.9,1.07,0.33994,1098.45
Kepler-300 c,Kepler-300,0.232,2.25,5.69,2.74,0.0,43.248,516.0,5986.0,0.9,1.07,0.33994,1098.45
Kepler-301 b,Kepler-301,0.036,1.35,2.39,5.34,0.0,665.437,1278.0,5815.0,0.9,1.022,-0.07963,719.166
Kepler-301 c,Kepler-301,0.06,1.35,2.39,5.34,0.0,238.481,989.0,5815.0,0.9,1.022,-0.07963,719.166
Kepler-301 d,Kepler-301,0.112,1.75,3.71,3.8,0.0,68.931,725.0,5815.0,0.9,1.022,-0.07963,719.166
Kepler-302 b,Kepler-302,0.193,4.06,15.5,1.27,0.0,31.247,634.0,5740.0,1.22,1.021,0.04949,1402.58
Kepler-303 b,Kepler-303,0.024,0.89,0.64,4.99,0.0,145.436,802.0,3944.0,0.485,0.575,-1.0655,209.738
Kepler-303 c,Kepler-303,0.057,1.14,1.55,5.75,0.0,25.851,521.0,3944.0,0.485,0.575,-1.0655,209.738
Kepler-304 b,Kepler-304,0.039,2.86,8.55,2.01,0.0,139.146,875.0,4731.0,0.687,0.737,-0.6616,434.684
Kepler-304 c,Kepler-304,0.054,2.17,5.35,2.88,0.0,73.598,746.0,4731.0,0.687,0.737,-0.6616,434.684
Kepler-304 d,Kepler-304,0.08,2.75,8.0,2.11,0.0,33.16,611.0,4731.0,0.687,0.737,-0.6616,434.684
Kepler-304 e,Kepler-304,0.02317,1.2,1.87,5.95,0.0,397.254,1137.0,4817.0,0.73,0.8,-0.6616,434.684
Kepler-305 b,Kepler-305,0.05746,3.6,10.5,1.24,0.005,112.914,836.0,5080.0,0.8,0.76,-0.42318,868.477
Kepler-305 c,Kepler-305,0.07568,3.3,6.0,0.917,0.0,65.1,728.0,5080.0,0.8,0.76,-0.42318,868.477
Kepler-305 d,Kepler-305,0.12091,2.76,6.2,1.63203,0.0,25.523,576.0,5090.0,0.792,0.827,-0.42318,868.477
Kepler-305 e,Kepler-305,0.04017,1.7938153,3.87,3.68,0.0,220.4,1000.0,4974.0,0.827279,0.82,-0.42318,868.477
Kepler-306 b,Kepler-306,0.05,1.52,2.92,4.57,0.0,127.255,830.0,4954.0,0.719,0.75,-0.4693,775.679
Kepler-306 c,Kepler-306,0.067,2.35,6.12,2.59,0.0,70.449,716.0,4954.0,0.719,0.75,-0.4693,775.679
Kepler-306 d,Kepler-306,0.12,2.47,6.66,2.43,0.0,21.983,535.0,4954.0,0.719,0.75,-0.4693,775.679
Kepler-306 e,Kepler-306,0.227,2.27,5.77,2.71,0.0,6.185,390.0,4954.0,0.719,0.75,-0.4693,775.679
Kepler-307 b,Kepler-307,0.09359,2.43,7.44,2.62,0.0,59.7,797.0,5367.0,0.814,0.907,-0.12151,575.581
Kepler-307 c,Kepler-307,0.10896,2.2,3.64,1.74,0.0,44.0,739.0,5367.0,0.814,0.907,-0.12151,575.581
Kepler-308 b,Kepler-308,0.09,2.12,5.14,2.96,0.0,108.64,833.0,5895.0,0.941,0.92,-0.11567,1335.92
Kepler-308 c,Kepler-308,0.123,2.16,5.31,2.9,0.0,58.679,714.0,5895.0,0.941,0.92,-0.11567,1335.92
Kepler-309 b,Kepler-309,0.059,1.56,3.05,4.41,0.0,99.493,531.0,4713.0,0.721,0.816,-0.574,544.568
Kepler-309 c,Kepler-309,0.401,2.51,6.85,2.38,0.0,2.142,204.0,4713.0,0.721,0.816,-0.574,544.568
Kepler-31 b,Kepler-31,0.16,5.5,36.7418,0.78,0.0,91.474,781.0,6340.0,1.22,1.21,0.30134,1664.64
Kepler-31 c,Kepler-31,0.26,5.3,1493.7,0.73,0.0,35.254,615.0,6340.0,1.22,1.21,0.30134,1664.64
